Mobile Name,Price
"Samsung Galaxy J2 2018 (Black, 16 GB)","7,999"
"Samsung Galaxy J2 2018 (Gold, 16 GB)","7,500"
"Samsung Galaxy J2 2018 (Pink, 16 GB)","6,799"
"Samsung Galaxy J4 Plus (Gold, 32 GB)","9,499"
"Samsung Galaxy J4 Plus (Black, 32 GB)","9,000"
"Samsung Galaxy J4 Plus (Blue, 32 GB)","9,000"
"Samsung On7 Pro (Black, 16 GB)","6,549"
"Samsung Galaxy J5 - 6 (New 2016 Edition) (Black, 16 GB)","7,996"
"Samsung On7 Pro (Gold, 16 GB)","5,990"
